Word,Pronunciation,Definition,HSK Level
掐,qiā,to pick (flowers); to pinch; to clutch; (slang) to fight,6
恰当,qià dàng,appropriate; suitable,6
恰到好处,qià dào hǎo chù,it's just perfect; it's just right,6
恰巧,qià qiǎo,fortunately; unexpectedly; by coincidence,6
洽谈,qià tán,to discuss,6
千,qiān,thousand,2
牵,qiān,to pull (an animal on a tether); to lead along; to hold hands,5
铅笔,qiān bǐ,"(lead) pencil; CL:支[zhi1],枝[zhi1],桿|杆[gan3]",3
牵扯,qiān chě,to involve; to implicate,6
签订,qiān dìng,to agree to and sign (a treaty etc),6
千方百计,qiān fāng bǎi jì,"lit. thousand ways, a hundred plans (idiom); by every possible means",6
迁就,qiān jiù,to yield; to adapt to; to accommodate to (sth),6
签署,qiān shǔ,to sign (an agreement),6
千万,qiān wàn,ten million; countless; many; one must by all means,4
迁徙,qiān xǐ,to migrate; to move,6
谦虚,qiān xū,modest; self-effacing; to make modest remarks,5
谦逊,qiān xùn,humble; humility; modesty,6
签证,qiān zhèng,visa; certificate; to certify; CL:個|个[ge4],4
牵制,qiān zhì,to control; to curb; to restrict; to impede; to pin down (enemy troops),6
签字,qiān zì,to sign (a signature),5
钱,qián,coin; money; CL:筆|笔[bi3],1
前景,qián jǐng,foreground; vista; (future) prospects; perspective,6
潜力,qián lì,potential; capacity,6
前面,qián miàn,ahead; in front; preceding; above,1
潜水,qián shuǐ,to dive; to go under water; lurker (Internet slang for sb who reads forum posts but never replies),6
前提,qián tí,premise; precondition; prerequisite,6
前途,qián tú,prospects; future outlook; journey,5
潜移默化,qián yí mò huà,imperceptible influence; to influence secretly,6
浅,qiǎn,"shallow, not deep; superficial",5
谴责,qiǎn zé,to denounce; to condemn; to criticize; condemnation; criticism,6
欠,qiàn,deficient; owe; to lack; yawn,5
枪,qiāng,"gun; firearm; rifle; spear; CL:支[zhi1],把[ba3]",5
抢劫,qiāng jié,to rob; looting,6
墙,qiáng,"wall; CL:面[mian4],堵[du3]",4
强调,qiáng diào,to emphasize (a statement); to stress,5
强烈,qiáng liè,intense; (violently) strong,5
强制,qiáng zhì,to enforce; enforcement; forcibly; compulsory,6
抢,qiǎng,fight over; to rush; to scramble; to grab; to rob; to snatch,5
抢救,qiǎng jiù,rescue,6
强迫,qiǎng pò,to compel; to force,6
敲,qiāo,extort; knock; to strike; to knock (at a door); to hit,4
悄悄,qiāo qiāo,quietly; secretly; stealthily,5
桥,qiáo,bridge; CL:座[zuo4],4
瞧,qiáo,look at,5
桥梁,qiáo liáng,bridge; fig. connection between two areas,6
巧克力,qiǎo kè lì,chocolate (loanword); CL:塊|块[kuai4],4
巧妙,qiǎo miào,ingenious; clever,5
翘,qiào,to raise,6
切,qiē,to cut; to slice; tangent (math),5
锲而不舍,qiè ér bù shě,to chip away at a task and not abandon it (idiom); to chisel away at sth; to persevere; unflagging efforts,6
切实,qiè shí,feasible; earnestly; conscientiously; realistic; practical,6
亲爱,qīn ài,Dear or beloved (way of starting a letter),5
侵犯,qīn fàn,to infringe on; to encroach on; to violate,6
侵略,qīn lüè,invasion; encroachment,5
钦佩,qīn pèi,to admire; to look up to; to respect sb greatly,6
亲戚,qīn qi,"a relative (i.e. family relation); CL:門|门[men2],個|个[ge4],位[wei4]",4
亲切,qīn qiè,amiable; friendliness; gracious; hospitality; intimate; cordial; kind; close and dear; familiar,5
亲热,qīn rè,affectionate; intimate; warm-hearted,6
亲身,qīn shēn,personal; oneself,6
亲自,qīn zì,personally,5
勤奋,qín fèn,hardworking; diligent,5
勤俭,qín jiǎn,hardworking and frugal,6
勤恳,qín kěn,diligent and attentive; assiduous; sincere,6
勤劳,qín láo,hardworking; industrious; diligent,5
青,qīng,nature's color; green or blue; greenish black; youth; young (of people); abbr. for Qinghai province 青海,5
氢,qīng,hydrogen (chemistry),6
轻,qīng,light; easy; gentle; soft; reckless; unimportant; frivolous; small in number; unstressed; neutral,4
清澈,qīng chè,clear; limpid,6
清晨,qīng chén,early morning,6
清除,qīng chú,eliminate; get rid of,6
清楚,qīng chu,clear; clearly understood; distinct,3
青春,qīng chūn,youth; youthfulness,5
清淡,qīng dàn,"light (of food, not greasy or strongly flavored); insipid; slack (sales)",5
轻而易举,qīng ér yì jǔ,easy; with no difficulty,6
清洁,qīng jié,clean; purity,6
清理,qīng lǐ,clear; to put in order; to check up,6
青少年,qīng shào nián,an adolescent; a youth; young person; teenage; teenager,5
轻视,qīng shì,contempt; contemptuous; to despise; to scorn; scornful,5
轻松,qīng sōng,gentle; relaxed,4
倾听,qīng tīng,to listen attentively,6
清晰,qīng xī,clear; distinct,6
倾向,qīng xiàng,trend; tendency; orientation,6
倾斜,qīng xié,to incline; to lean; to slant; to slope; to tilt,6
清醒,qīng xǐng,clear-headed; sober; awake,6
清真,qīng zhēn,Islamic; Muslim; halal (of food); clean; pure,6
晴,qíng,clear; fine (weather),2
情报,qíng bào,(spy) intelligence; information-gathering,6
情节,qíng jié,plot; circumstances,6
情景,qíng jǐng,scene; sight; circumstances; CL:個|个[ge4],5
情况,qíng kuàng,"circumstances; state of affairs; situation; CL:個|个[ge4],種|种[zhong3]",4
晴朗,qíng lǎng,sunny and cloudless,6
情理,qíng lǐ,reason; sense,6
情形,qíng xíng,circumstances; situation; CL:個|个[ge4],6
情绪,qíng xù,feeling; sentiment; CL:種|种[zhong3],5
请,qǐng,to ask; to invite; please (do sth); to treat (to a meal etc); to request,1
请假,qǐng jià,ask for time off,4
请柬,qǐng jiǎn,invitation card; written invitation,6
请教,qǐng jiào,consult,6
请客,qǐng kè,give a dinner party; entertain guests; invite to dinner,4
请求,qǐng qiú,request; CL:個|个[ge4],5
请示,qǐng shì,ask for instructions,6
请帖,qǐng tiě,invitation card; written invitation,6
庆祝,qìng zhù,celebrate,5
穷,qióng,exhausted; poor,4
秋,qiū,autumn; fall; harvest time; a swing; surname Qiu,3
丘陵,qiū líng,hills,6
球迷,qiú mí,soccer fan; crazy about ball sports; CL:個|个[ge4],5
区别,qū bié,difference; to distinguish; to discriminate; to make a distinction; CL:個|个[ge4],4
区分,qū fēn,to differentiate; to find differing aspects,6
屈服,qū fú,to surrender; to yield,6
趋势,qū shì,trend; tendency,5
区域,qū yù,area; region; district,6
曲折,qū zhé,complicated; winding,6
驱逐,qū zhú,to expel; to deport; banishment,6
渠道,qú dào,irrigation ditch; medium or channel of communication,6
取,qǔ,to take; to get; to choose; to fetch,4
娶,qǔ,take a wife; to marry (a woman),5
取缔,qǔ dì,"to ban; to prohibit (publications, customs etc); to outlaw; to suppress (violators)",6
取消,qǔ xiāo,to cancel; cancellation,5
曲子,qǔ zi,poem for singing; tune; music; CL:支[zhi1],6
去,qù,to go; to go to (a place); to cause to go or send (sb); to remove; to get rid of; (when used either before or after a verb) to go in order to do sth; to be apart from in space or time; (after a verb of motion indicates movement away from the speaker); (used after certain verbs to indicate detachment or separation); (of a time or an event etc) just passed or elapsed,1
去年,qù nián,last year,2
去世,qù shì,to pass away; to die,5
趣味,qù wèi,fun; interest; delight; taste; liking; preference,6
圈,quān,"circle; ring; loop; classifier for loops, orbits, laps of race etc; CL:個|个[ge4]",5
圈套,quān tào,trap; snare; trick,6
全部,quán bù,whole; entire; complete,4
权衡,quán héng,to weigh; to consider; to assess; to balance; to trade-off,6
全局,quán jú,overall situation,6
权利,quán lì,power; right; privilege,5
权力,quán lì,(wield) power,5
全力以赴,quán lì yǐ fù,do at all costs; make an all-out effort,6
全面,quán miàn,all-around; comprehensive; total; overall,5
拳头,quán tou,fist; clenched fist; competitive (product); superior quality; CL: 個|个,6
权威,quán wēi,authority; authoritative; power and prestige,6
权益,quán yì,rights and benefits,6
犬,quǎn,dog,6
劝,quàn,to advise; to urge; to try to persuade; exhort,5
缺点,quē diǎn,weak point; fault; shortcoming; CL:個|个[ge4],4
缺乏,quē fá,shortage; be lacking; to be short of; to lack; scarcity,5
缺口,quē kǒu,nick; jag; gap; shortfall,6
缺少,quē shǎo,lack; shortage of; shortfall; to be short (of); to lack,4
缺席,quē xí,absence; absent,6
缺陷,quē xiàn,a defect; a flaw,6
瘸,qué,lame,6
却,què,but; yet; however; while; to go back; to decline; to retreat; nevertheless; even though,4
确保,què bǎo,to ensure; to guarantee,6
确定,què dìng,definite; certain; fixed; to fix (on sth); to determine; to be sure; to ensure; to make certain; to ascertain; to clinch; to recognize; to confirm; OK (on computer dialog box),5
确立,què lì,to establish; to institute,6
确切,què qiè,definite; exact; precise,6
确认,què rèn,to confirm; to verify; confirmation,5
确实,què shí,indeed; really; reliable; real; true,4
确信,què xìn,to be convinced; to be sure; to firmly believe; to be positive that; definite news,6
群,qún,"group; crowd; flock, herd, pack etc",4
群众,qún zhòng,mass; multitude; the masses,6
裙子,qún zi,skirt; CL:條|条[tiao2],3
然而,rán ér,however; yet; but,4
然后,rán hòu,after; then (afterwards); after that; afterwards,3
燃烧,rán shāo,combustion; flaming; kindle,5
染,rǎn,to dye; to catch (a disease); to acquire (bad habits etc); to contaminate; to add colour washes to a painting,6
嚷,rǎng,blurt out; to shout,5
让,ràng,to yield; to permit; to let sb do sth; to have sb do sth,2
让步,ràng bù,to concede; to give in; to yield; a concession,6
饶恕,ráo shù,forgiveness; spare,6
扰乱,rǎo luàn,to disturb; to perturb; to harass,6
绕,rào,to wind; to coil (thread); to rotate around; to spiral; to move around; to go round (an obstacle); to by-pass; to make a detour; to confuse; to perplex,5
惹祸,rě huò,stirring up trouble; to invite disaster,6
热,rè,heat; to heat up; fervent; hot (of weather); warm up,1
热爱,rè ài,to love ardently; to adore,5
热泪盈眶,rè lèi yíng kuàng,eyes brimming with tears of excitement (idiom); extremely moved,6
热烈,rè liè,warm (welcome etc),5
热门,rè mén,popular; hot; in vogue,6
热闹,rè nao,bustling with noise and excitement; lively,4
热情,rè qíng,cordial; enthusiastic; passion; passionate; passionately,3
热心,rè xīn,enthusiasm; zeal; zealous; zest; enthusiastic; ardent; warmhearted,5
人,rén,"man; person; people; CL:個|个[ge4],位[wei4]",1
人才,rén cái,a person's talent; talented person; distinguished person; a talent (worth head-hunting); person's looks; an attractive woman; used interchangeably with 人材; CL:個|个[ge4],5
仁慈,rén cí,benevolent; charitable; kind; kindly; kindness; merciful,6
人道,rén dào,"human sympathy; humanitarianism; humane; the ""human way"", one of the stages in the cycle of reincarnation (Buddhism); sexual intercourse",6
人格,rén gé,personality; integrity; dignity,6
人工,rén gōng,artificial; manpower; manual work,6
人家,rén jia,"other; other people; him(her, them); I",6
人间,rén jiān,man's world; the world,6
人口,rén kǒu,population,5
人类,rén lèi,humanity; human race; mankind,5
人民币,rén mín bì,Renminbi (RMB); Chinese Yuan (CNY),4
人生,rén shēng,human life,5
人事,rén shì,human affairs; ways of the world; consciousness of the world; what is humanly possible; personnel matters; sexual awareness; sexual passion; facts of life,5
人士,rén shì,person; figure; public figure,6
人为,rén wéi,artificial; man-made; having human cause or origin; human attempt or effort,6
人物,rén wù,"a person; a character (in a play, novel etc); a protagonist; CL:個|个[ge4]",5
人性,rén xìng,human nature; humanity; human; the totality of human attributes,6
人员,rén yuán,staff; crew; personnel; CL:個|个[ge4],5
人质,rén zhì,hostage,6
忍不住,rěn bu zhù,cannot help; unable to bear,5
忍耐,rěn nài,to show restraint; to repress (anger etc); to exercise patience,6
忍受,rěn shòu,to bear; to endure,6
认定,rèn dìng,to maintain (that sth is true); to determine (a fact); determination (of an amount); of the firm opinion; to believe firmly; to set one's mind on; to identify with,6
任何,rèn hé,any; whatever; whichever; whatsoever,4
认可,rèn kě,to approve; approval; acknowledgment; OK,6
任命,rèn mìng,to appoint and nominate,6
认识,rèn shi,to know; to recognize; to be familiar with; acquainted with sth; knowledge; understanding; awareness; cognition,1
认为,rèn wéi,to believe; to think; to consider; to feel,3
任务,rèn wu,"mission; assignment; task; duty; role; CL:項|项[xiang4],個|个[ge4]",4
任性,rèn xìng,willful; headstrong; uninhibited,6
任意,rèn yì,arbitrary; at will; at random,6
认真,rèn zhēn,conscientious; earnest; serious; to take seriously; to take to heart,3
任重道远,rèn zhòng dào yuǎn,"a heavy load and a long road; fig. to bear heavy responsibilities through a long struggle (cf Confucian Analects, 8.7)",6
扔,rēng,to throw; to throw away,4
仍旧,réng jiù,still (remaining); to remain (the same); yet,6
仍然,réng rán,still; yet,4
日,rì,"sun; day; date, day of the month; abbr. for 日本|日本 Japan",1
日常,rì cháng,daily; everyday,5
日程,rì chéng,schedule; itinerary; CL:個|个[ge4],5
日记,rì jì,"diary; CL:則|则[ze2],本[ben3],篇[pian1]",4
日历,rì lì,"calendar; CL:張|张[zhang1],本[ben3]",5
日期,rì qī,date; CL:個|个[ge4],5
日新月异,rì xīn yuè yì,"daily renewal, monthly change (idiom); every day sees new developments; rapid progress",6
日益,rì yì,day by day; more and more; increasingly; more and more with each passing day,6
日用品,rì yòng pǐn,"articles for daily use; CL:件[jian4],個|个[ge4]",5
融化,róng huà,to melt; to thaw; to dissolve; to blend into; to combine; to fuse,5
溶解,róng jiě,dissolve; solution,6
容貌,róng mào,one's appearance; one's aspect; looks; features,6
容纳,róng nà,to hold; to contain; to accommodate; to tolerate (different opinions),6
容器,róng qì,receptacle; vessel,6
融洽,róng qià,harmonious; friendly relations; on good terms with one another,6
容忍,róng rěn,to put up with; to tolerate,6
荣幸,róng xìng,honored,5
容易,róng yì,easy; likely; liable (to),3
荣誉,róng yù,honor; credit; glory; (honorable) reputation,5
揉,róu,to knead; to massage; to rub,6
柔和,róu hé,gentle; soft,6
如果,rú guǒ,if; in case; in the event that,3
如何,rú hé,how; what way; what,5
如今,rú jīn,nowadays; now,5
入口,rù kǒu,entrance,4
软,ruǎn,soft; flexible,4
软件,ruǎn jiàn,(computer) software,5
弱,ruò,weak; feeble; young; inferior; (following a decimal or fraction) slightly less than,5
弱点,ruò diǎn,weak point; failing,6
若干,ruò gān,a certain number or amount; how many?; how much?,6
撒谎,sā huǎng,to tell lies,6
洒,sǎ,to sprinkle; to spray; to spill; to shed,5
腮,sāi,cheek (esp. lower cheek); jaw; gills (of fish),6
三,sān,three; 3,1
三角,sān jiǎo,triangle,6
伞,sǎn,umbrella; parasol; CL:把[ba3],3
散文,sǎn wén,prose; essay,6
散步,sàn bù,to take a walk; to go for a walk,4
散发,sàn fā,distribute; emit; issue,6
嗓子,sǎng zi,throat; voice; CL:把[ba3],5
丧失,sàng shī,to lose; to forfeit,6
嫂子,sǎo zi,(informal) older brother's wife; sister-in-law; CL:個|个[ge4],6
色彩,sè cǎi,tint; coloring; coloration; character,6
森林,sēn lín,forest; CL:片[pian4],4
杀,shā,to kill; to murder; to fight; to weaken or reduce; to smart (topolect); to counteract; (used after a verb) extremely,5
